NICKNAME,YEAR,Total PTS,Total AST,Total REB,Field Goal %,Free Throw %,3-point Field Goal %
76ers,2019,272413.0,60904.0,110359.0,0.4617316087308003,0.7612667744543249,0.3478282134195637
76ers,2020,155612.0,33555.0,64502.0,0.4524895104895103,0.7605510489510487,0.3495265734265738
76ers,2021,216365.0,46126.0,84930.0,0.4691138002059743,0.762115859938207,0.3663383110195674
Bucks,2019,303350.0,67299.0,129239.0,0.44951938851603235,0.7491502609992506,0.35796830723340745
Bucks,2020,199164.0,42686.0,82690.0,0.4498318025258332,0.7829575200918463,0.3575298507462684
Bucks,2021,222604.0,48144.0,87506.0,0.4711182965299683,0.7708196635120901,0.38034016824395167
Bulls,2019,229364.0,50822.0,94809.0,0.45913671128106864,0.7588188336520063,0.3543508604206509
Bulls,2020,134896.0,29994.0,52269.0,0.47157558139535005,0.7608920265780719,0.35690780730896965
Bulls,2021,207005.0,47691.0,81773.0,0.4748562300319481,0.7805015974440866,0.3586916932907338
Cavaliers,2019,219145.0,47235.0,86581.0,0.47078686058174457,0.7684002006018045,0.36282246740220603
Cavaliers,2020,120932.0,27912.0,47476.0,0.47517857142857034,0.740684065934067,0.37560622710622765
Cavaliers,2021,178323.0,40426.0,71077.0,0.4684691283292988,0.7656888619854715,0.35512046004842646
Celtics,2019,254622.0,56909.0,106175.0,0.452255744680849,0.7736553191489347,0.34944297872340324
Celtics,2020,208149.0,42183.0,83661.0,0.454275,0.789429787234041,0.3476468085106383
Celtics,2021,226849.0,48199.0,88819.0,0.4627894995093226,0.7810618253189359,0.3690740922473008
Clippers,2019,264541.0,56815.0,107466.0,0.45688523890784855,0.7769918941979528,0.3580332764505113
Clippers,2020,193300.0,40621.0,77739.0,0.4583879210220678,0.7716893147502906,0.36516608594657335
Clippers,2021,205005.0,43686.0,78690.0,0.4751818181818184,0.8034025974025947,0.388623376623376
Grizzlies,2019,231840.0,52698.0,95344.0,0.45499195075757637,0.7803612689393913,0.35431912878787897
Grizzlies,2020,170560.0,38084.0,70752.0,0.44799136786188287,0.7754721115537868,0.34844223107569644
Grizzlies,2021,224713.0,51966.0,91364.0,0.4632602397602401,0.7768716283716264,0.3610499500499509
Hawks,2019,249187.0,54259.0,99998.0,0.4580965961361544,0.7627295308187643,0.3445611775528972
Hawks,2020,143158.0,29802.0,55729.0,0.4600117056856192,0.8041011705685622,0.35521822742474835
Hawks,2021,207731.0,44628.0,82330.0,0.46443991416308816,0.805079399141631,0.35734817596566415
Heat,2019,240013.0,54958.0,98287.0,0.4564094982078845,0.7496357526881712,0.35334184587813694
Heat,2020,223390.0,51478.0,86701.0,0.4596582840236691,0.7961499013806673,0.3652066074950686
Heat,2021,226448.0,54545.0,89783.0,0.46048434535104443,0.7856736242884234,0.35697960151802743
Hornets,2019,248153.0,56485.0,101991.0,0.45696935201400934,0.7821046409807333,0.3518345008756561
Hornets,2020,118554.0,28770.0,50120.0,0.45262342342342454,0.7359711711711729,0.35303423423423386
Hornets,2021,207391.0,50642.0,83508.0,0.4624414270500519,0.7552396166134187,0.3641480298189538
Jazz,2019,249500.0,51984.0,102151.0,0.45706734154929674,0.7629352992957729,0.3579837147887312
Jazz,2020,174471.0,35139.0,67663.0,0.46914777070063596,0.7715286624203814,0.37711146496815295
Jazz,2021,219374.0,45071.0,88810.0,0.4594320735444336,0.7797885597548524,0.36403268641470743
Kings,2019,246491.0,53655.0,99943.0,0.4589292155094673,0.7671217312894496,0.3540464382326413
Kings,2020,167780.0,36795.0,64640.0,0.4682903005464484,0.7756065573770523,0.36215915300546464
Kings,2021,207407.0,45377.0,77587.0,0.4857926421404677,0.7652876254180611,0.3709113712374588
Knicks,2019,220648.0,46705.0,95717.0,0.4426968962172643,0.7391731328806985,0.3535678952473328
Knicks,2020,132296.0,29188.0,54849.0,0.4562788617886181,0.7218772357723582,0.34859186991869917
Knicks,2021,202398.0,42540.0,85122.0,0.4478931937172784,0.7737345549738209,0.36572931937172726
Lakers,2019,242562.0,55454.0,99885.0,0.45584562841530074,0.750428506375227,0.33688570127504547
Lakers,2020,223167.0,48076.0,86247.0,0.47153246753246814,0.7581098901098903,0.3601813186813189
Lakers,2021,198478.0,45363.0,79553.0,0.46416810810810705,0.7615297297297278,0.3500189189189187
Magic,2019,249221.0,56623.0,107706.0,0.4479318950930613,0.765665820642977,0.3433565989847712
Magic,2020,174811.0,39004.0,71176.0,0.4614303069053711,0.780535166240409,0.35762915601023093
Magic,2021,174694.0,38654.0,74860.0,0.44830049566294944,0.7833283767038404,0.3549504337050815
Mavericks,2019,242401.0,53164.0,101790.0,0.44819555353901985,0.7598911070780416,0.34151769509981833
Mavericks,2020,188102.0,39101.0,74008.0,0.46787361282367357,0.7641004932182478,0.3640339087546235
Mavericks,2021,224244.0,45860.0,87659.0,0.4659970267591685,0.7709935579781947,0.36302973240832315
Nets,2019,237164.0,49743.0,101197.0,0.4412011331444753,0.7564735599622264,0.34337063267233237
Nets,2020,181863.0,39937.0,75226.0,0.45226119402985065,0.7488656716417906,0.35704539800995067
Nets,2021,205304.0,44669.0,77183.0,0.47710259301014657,0.7944594137542278,0.37477395715896145
Nuggets,2019,274887.0,64462.0,114297.0,0.45754631083202496,0.7573359497645191,0.3372755102040803
Nuggets,2020,213736.0,49026.0,80050.0,0.4779800420168062,0.7701355042016782,0.375994222689077
Nuggets,2021,222499.0,51904.0,84691.0,0.47773814328960407,0.7953496468213896,0.37056912209889015
Pacers,2019,238919.0,55953.0,98016.0,0.45780748422001827,0.7670937781785386,0.35866411181244484
Pacers,2020,164966.0,36673.0,65335.0,0.4695437086092723,0.77174039735099,0.3513033112582775
Pacers,2021,207769.0,48264.0,80598.0,0.4716886160714272,0.7892198660714269,0.3649988839285727
Pelicans,2019,257699.0,58630.0,102976.0,0.46772657657657746,0.7625099099099077,0.361640540540542
Pelicans,2020,167997.0,37562.0,66933.0,0.4626599462365586,0.7456995967741928,0.35090591397849547
Pelicans,2021,208178.0,47074.0,79982.0,0.47686636971046736,0.7622527839643656,0.36685300668151427
Pistons,2019,255629.0,56983.0,103158.0,0.4621495366470101,0.7531798652064006,0.362873209772536
Pistons,2020,125307.0,27842.0,51151.0,0.46083533447684405,0.7395111492281305,0.3406981132075474
Pistons,2021,200791.0,45052.0,80828.0,0.46386720430107786,0.7524580645161298,0.3560553763440868
Raptors,2019,296469.0,67379.0,123224.0,0.4471108647450126,0.7860273466371013,0.35311382113821005
Raptors,2020,184733.0,43477.0,76828.0,0.44186721504112836,0.7696780258519392,0.35439717978848284
Raptors,2021,197569.0,44156.0,76710.0,0.45694614512471776,0.8120215419501151,0.3774257369614489
Rockets,2019,273281.0,55398.0,108266.0,0.45579103852596425,0.7755000000000005,0.3479505862646559
Rockets,2020,191101.0,38678.0,76228.0,0.455195238095238,0.778394642857144,0.34836964285714245
Rockets,2021,190446.0,41677.0,76488.0,0.46054245283018974,0.7667729952830218,0.35663679245283114
Spurs,2019,259393.0,57352.0,105213.0,0.4686706792777312,0.7741143594153053,0.3671324161650902
Spurs,2020,166508.0,36775.0,65688.0,0.4678920765027321,0.799915983606556,0.3769036885245906
Spurs,2021,203494.0,44452.0,83170.0,0.46656695938529086,0.7778035126234912,0.36010592755214055
Suns,2019,236341.0,52654.0,91416.0,0.46903182256509135,0.7722762777242087,0.3561591128254573
Suns,2020,169430.0,36496.0,66569.0,0.46540673575129515,0.7997163212435243,0.34875453367875653
Suns,2021,226992.0,50556.0,85774.0,0.48040089197225067,0.8130079286422167,0.3675059464816638
Thunder,2019,247334.0,51838.0,101760.0,0.4571239819004509,0.7642122171945706,0.35678868778280437
Thunder,2020,167985.0,34822.0,69773.0,0.4560585175552666,0.7553368010403104,0.3546235370611184
Thunder,2021,188870.0,40843.0,79242.0,0.45776288056206116,0.7579970725995326,0.35056733021077413
Timberwolves,2019,243671.0,52438.0,98880.0,0.4585042293233081,0.7774257518797003,0.3526123120300756
Timberwolves,2020,131369.0,28768.0,51722.0,0.4658087719298246,0.7456526315789462,0.3466947368421053
Timberwolves,2021,206950.0,47223.0,80059.0,0.46695322939866346,0.7719448775055678,0.37365534521158034
Trail Blazers,2019,289778.0,57800.0,117639.0,0.45813348946135884,0.7954886807181878,0.3587056986729121
Trail Blazers,2020,178052.0,36333.0,69489.0,0.4632477183833126,0.7765052151238583,0.384292698826597
Trail Blazers,2021,220614.0,44161.0,85792.0,0.4653803552769072,0.8056525600835949,0.3802189132706376
Warriors,2019,300622.0,69520.0,119553.0,0.46048160660660703,0.7922237237237246,0.3640626876876866
Warriors,2020,109618.0,25079.0,44281.0,0.45578453608247294,0.7798618556701036,0.36043298969072274
Warriors,2021,201750.0,46123.0,80498.0,0.46146588366890573,0.7849860178970902,0.36433557046979914
Wizards,2019,232306.0,53270.0,90140.0,0.4736739999999987,0.7736624999999998,0.3643869999999998
Wizards,2020,166990.0,35197.0,64911.0,0.4649911684782617,0.7609646739130441,0.361738451086957
Wizards,2021,237856.0,50482.0,92195.0,0.47411078140454865,0.7746730959446098,0.3604174085064289
