NICKNAME,YEAR,CITY,Total PTS,Mean PTS,Total AST,Mean AST,Total REB,Mean REB,Field Goal %,Free Throw %,3-point Field Goal %
76ers,2019,Philadelphia,21420.0,110.41237113402062,4783.0,24.654639175257735,8645.0,44.56185567010309,0.4627628865979382,0.7604948453608251,0.34897422680412366
76ers,2020,Philadelphia,11582.0,109.26415094339623,2496.0,23.547169811320757,4764.0,44.943396226415096,0.4547830188679246,0.7612924528301885,0.3518679245283019
76ers,2021,Philadelphia,15389.0,111.51449275362319,3275.0,23.731884057971016,6036.0,43.73913043478261,0.46912318840579714,0.7637028985507245,0.3660144927536231
Bucks,2019,Milwaukee,23086.0,113.16666666666667,5127.0,25.13235294117647,9836.0,48.21568627450981,0.44966176470588237,0.7489950980392157,0.3585196078431373
Bucks,2020,Milwaukee,14149.0,114.10483870967741,3042.0,24.532258064516128,5898.0,47.564516129032256,0.4486612903225806,0.7831451612903227,0.35579838709677425
Bucks,2021,Milwaukee,16132.0,116.89855072463769,3495.0,25.32608695652174,6349.0,46.007246376811594,0.4709202898550725,0.7720797101449275,0.3806086956521739
Bulls,2019,Chicago,18456.0,109.85714285714286,4077.0,24.267857142857142,7596.0,45.214285714285715,0.46052380952380956,0.7612500000000002,0.35513095238095227
Bulls,2020,Chicago,9619.0,111.84883720930233,2151.0,25.01162790697674,3687.0,42.872093023255815,0.4767093023255814,0.7573720930232559,0.35802325581395344
Bulls,2021,Chicago,14801.0,110.45522388059702,3399.0,25.365671641791046,5837.0,43.559701492537314,0.4755970149253731,0.7823208955223877,0.35845522388059714
Cavaliers,2019,Cleveland,17820.0,110.0,3850.0,23.76543209876543,7043.0,43.4753086419753,0.4706666666666667,0.7709814814814813,0.3644876543209876
Cavaliers,2020,Cleveland,9328.0,111.04761904761905,2153.0,25.63095238095238,3650.0,43.45238095238095,0.4772142857142857,0.7437380952380952,0.37496428571428575
Cavaliers,2021,Cleveland,14467.0,107.96268656716418,3278.0,24.46268656716418,5768.0,43.04477611940298,0.46839552238805965,0.7653582089552239,0.35508208955223874
Celtics,2019,Boston,19541.0,108.5611111111111,4370.0,24.27777777777778,8136.0,45.2,0.4528277777777777,0.7747833333333334,0.35043888888888886
Celtics,2020,Boston,15508.0,110.77142857142857,3141.0,22.435714285714283,6236.0,44.542857142857144,0.4536071428571428,0.7909714285714285,0.34777857142857144
Celtics,2021,Boston,15819.0,111.40140845070422,3356.0,23.633802816901408,6192.0,43.6056338028169,0.46262676056338037,0.7831549295774648,0.369394366197183
Clippers,2019,Los Angeles,20356.0,113.08888888888889,4357.0,24.205555555555556,8252.0,45.84444444444444,0.4574833333333333,0.778127777777778,0.3592944444444445
Clippers,2020,Los Angeles,14191.0,112.62698412698413,2978.0,23.634920634920633,5697.0,45.214285714285715,0.4591428571428573,0.7720000000000001,0.364468253968254
Clippers,2021,Los Angeles,15534.0,110.95714285714286,3308.0,23.62857142857143,5970.0,42.64285714285714,0.47505000000000003,0.8039785714285712,0.38874285714285717
Grizzlies,2019,Memphis,18232.0,109.83132530120481,4152.0,25.012048192771083,7456.0,44.915662650602414,0.4558855421686746,0.7810963855421686,0.3546144578313252
